SH0,RH0,SH1,RH1,SH2,RH2,SH3,RH3,SH4,RH4,OUTPUT
102,203,22,123,102,203,82,183,68,169,1
102,203,22,123,102,203,82,183,68,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,117,2,103,2,103,1
2,136,2,103,2,131,2,123,2,103,1
35,136,2,123,30,117,22,123,2,103,1
35,136,2,103,30,131,22,123,2,103,1
35,136,2,103,30,131,22,143,2,103,1
35,136,2,143,30,131,22,143,2,103,1
35,136,2,123,30,131,22,143,2,103,1
35,136,2,143,30,145,22,143,2,103,1
35,136,42,163,44,131,42,143,2,103,1
35,136,42,163,44,145,42,163,2,103,1
35,136,42,163,44,145,42,163,2,103,1
35,136,62,163,44,145,62,163,2,103,1
35,136,62,163,44,145,62,163,2,103,1
35,136,62,163,44,145,62,163,2,169,0
35,169,62,183,44,145,62,163,2,169,1
68,169,82,183,44,145,62,203,68,169,0
68,169,82,183,44,160,62,163,68,169,1
68,169,82,183,44,160,62,163,68,169,1
68,169,82,203,44,160,62,163,68,169,1
68,169,82,183,44,145,62,163,68,169,1
68,169,82,183,44,145,62,163,68,169,1
68,169,82,183,44,145,62,163,68,169,1
68,203,82,183,44,145,62,163,68,169,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,169,2,103,2,103,2,103,2,103,1
2,203,2,103,2,103,2,103,2,136,0
2,203,2,123,2,103,2,103,2,136,1
102,203,22,123,2,117,2,103,35,136,1
102,203,22,123,2,103,2,103,35,136,1
102,203,22,123,2,103,2,103,35,136,1
102,203,22,123,2,103,2,103,35,136,1
102,203,22,123,2,103,2,103,35,136,1
102,203,22,123,2,103,2,103,35,136,1
102,203,22,123,2,131,2,123,35,136,1
102,203,22,123,2,131,2,123,35,169,1
102,203,22,123,2,145,2,123,35,169,1
102,203,22,123,2,131,2,103,35,136,1
102,203,22,123,2,131,2,123,35,169,1
102,203,22,123,30,131,22,123,68,169,1
102,203,22,123,30,131,22,123,68,169,1
102,203,22,123,30,131,22,123,68,169,1
102,203,22,123,30,145,22,123,68,169,1
102,203,22,143,30,160,22,123,68,169,1
102,203,22,143,30,188,22,123,68,169,1
102,203,22,143,30,203,22,123,68,169,1
102,203,42,163,102,203,22,123,68,169,1
102,203,62,163,102,203,22,123,68,169,1
102,203,62,163,102,203,22,123,68,203,0
102,203,62,163,102,203,22,123,68,169,1
102,203,62,163,102,203,22,123,68,169,1
102,203,62,163,102,203,22,123,68,169,1
102,203,62,123,102,203,22,123,68,169,1
102,203,62,163,102,203,22,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,163,102,203,42,143,68,169,1
102,203,62,203,102,203,42,143,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,136,2,103,16,145,22,143,2,103,1
35,136,2,103,44,145,42,143,2,103,1
35,136,2,123,44,145,42,143,2,136,0
35,136,2,123,44,117,42,143,2,169,0
35,136,2,123,44,145,42,143,2,169,0
35,203,2,103,44,145,42,143,2,103,0
102,203,2,103,44,145,42,143,2,103,1
102,203,2,103,44,145,42,143,2,103,1
102,203,2,103,44,145,42,143,2,103,1
102,203,2,103,44,160,42,143,2,103,1
102,203,2,103,44,174,42,143,2,203,0
102,203,2,103,44,145,42,143,2,103,1
102,203,2,103,44,145,42,143,2,103,1
102,203,2,143,44,188,42,143,2,103,1
102,203,2,103,44,145,42,143,2,103,1
102,203,2,143,44,145,42,143,2,103,1
102,203,42,143,44,145,42,143,2,103,1
102,203,42,163,44,145,42,163,2,103,1
102,203,62,203,44,145,62,163,2,103,1
102,203,102,203,44,145,62,183,2,103,1
102,203,102,203,44,145,82,183,2,103,1
102,203,102,203,44,145,82,183,2,103,1
102,203,102,203,44,145,82,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,117,2,143,2,103,0
2,103,22,163,16,131,42,163,2,103,1
2,103,62,163,30,174,62,163,2,136,0
2,103,62,163,30,203,62,163,2,136,0
2,103,62,143,30,131,62,163,2,103,0
2,103,62,163,30,131,62,163,2,169,0
2,103,62,163,30,131,62,183,2,103,0
2,103,82,203,30,131,102,203,2,103,1
2,103,102,203,30,131,102,203,2,103,1
2,103,102,203,30,131,102,203,2,103,1
2,136,102,203,30,131,102,203,2,103,1
35,136,102,203,30,131,102,203,2,103,1
35,136,102,203,30,131,102,203,2,103,1
35,203,102,203,30,131,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,103,2,143,2,117,2,103,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,160,22,123,2,103,1
2,103,22,123,59,160,22,123,2,103,1
2,103,22,123,59,174,22,143,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,136,2,143,2,117,2,103,2,103,1
35,136,42,143,16,117,2,143,2,103,1
35,136,42,143,16,131,2,143,2,103,1
35,136,42,143,16,117,2,103,2,103,1
35,136,42,143,16,117,2,183,2,103,1
35,136,42,143,16,160,2,183,2,103,1
35,169,42,143,16,160,2,183,2,103,0
35,136,42,183,16,117,2,103,2,103,1
35,136,42,203,16,117,2,123,2,103,0
35,136,102,203,16,174,22,203,2,103,1
35,136,102,203,16,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,203,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,136,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,169,0
35,136,102,203,44,145,22,123,2,103,1
35,136,102,203,44,145,22,123,2,136,1
35,136,102,203,44,145,22,123,35,169,0
35,169,102,203,44,145,22,123,68,169,1
68,169,102,203,44,145,22,123,68,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,143,2,103,2,103,2,103,1
2,103,2,143,2,131,2,103,2,103,1
2,103,42,143,30,131,2,103,2,103,1
2,136,42,163,30,131,2,103,2,103,1
2,136,42,183,30,131,2,123,2,103,1
35,136,82,183,30,131,22,123,2,103,1
35,136,82,183,30,131,22,123,2,103,1
35,136,82,183,30,131,22,123,2,103,1
35,136,82,163,30,131,22,123,2,103,1
35,136,82,203,30,131,22,123,2,103,0
35,136,82,183,30,131,22,123,2,103,1
35,136,82,183,30,131,22,123,2,103,1
35,136,82,183,30,145,22,143,2,103,1
35,136,82,183,30,174,22,143,2,103,1
35,136,82,183,73,174,42,143,2,103,1
35,136,82,183,73,174,42,143,2,136,0
35,136,82,183,73,188,42,143,2,136,1
35,136,82,183,87,117,42,143,35,136,0
35,136,82,183,87,131,42,143,35,136,0
35,136,82,183,87,188,42,143,35,136,1
35,136,82,183,87,188,42,163,35,136,1
35,136,82,183,87,188,62,163,35,136,1
35,136,82,183,87,160,62,163,35,136,1
35,136,82,183,87,188,62,183,35,136,1
35,169,82,183,87,188,82,183,35,136,0
35,169,82,183,87,188,82,183,35,136,1
35,136,82,183,87,188,82,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,117,2,103,2,103,1
2,136,2,103,2,117,2,123,2,103,1
35,136,2,123,16,117,22,123,2,103,1
35,136,2,123,16,117,22,123,2,103,1
35,136,2,123,16,131,22,123,2,103,1
35,136,2,143,16,145,22,123,2,103,1
35,136,2,163,16,145,22,143,2,103,1
35,136,2,103,16,117,22,123,2,103,1
35,136,2,103,16,131,22,143,2,103,1
35,169,2,103,16,145,22,143,2,103,1
68,169,2,103,44,174,42,143,2,103,1
68,169,2,103,44,188,42,163,2,103,1
68,169,2,183,44,188,42,183,2,103,0
68,203,2,103,44,160,42,143,2,103,1
102,203,2,103,59,203,42,143,2,136,1
102,203,2,103,59,160,42,143,2,103,1
102,203,2,103,59,160,42,143,2,103,1
102,203,2,123,59,160,42,143,2,103,1
102,203,22,123,59,160,42,143,2,136,1
102,203,22,123,59,160,42,143,35,203,0
102,203,22,203,59,160,42,143,35,136,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
102,203,2,103,44,145,22,123,35,136,1
102,203,2,103,44,145,22,163,35,169,1
102,203,2,103,44,145,22,123,35,136,1
102,203,2,103,44,117,22,183,35,136,1
102,203,2,103,44,117,22,203,35,203,0
102,203,2,103,44,160,22,123,35,136,1
102,203,2,103,59,131,22,123,35,136,1
102,203,2,143,59,145,22,123,35,136,1
102,203,2,103,59,160,22,123,35,136,1
102,203,2,123,59,160,22,123,35,136,1
102,203,22,123,59,174,22,123,35,136,1
102,203,22,123,73,188,22,123,35,136,1
102,203,22,123,87,188,22,123,35,136,1
102,203,22,123,87,188,22,123,35,136,1
102,203,22,123,87,188,22,123,35,136,1
102,203,22,163,87,188,22,123,35,136,1
102,203,22,123,87,188,22,123,35,136,1
102,203,22,123,87,203,22,123,35,136,1
102,203,22,123,102,203,22,123,35,136,1
102,203,22,143,102,203,22,123,35,136,1
102,203,42,143,102,203,22,123,35,136,1
102,203,42,143,102,203,22,123,35,136,1
102,203,42,143,102,203,22,123,35,136,1
102,203,42,163,102,203,22,123,35,136,1
102,203,62,163,102,203,22,123,35,136,1
102,203,62,163,102,203,22,123,35,136,1
102,203,62,163,102,203,22,123,35,136,1
102,203,62,163,102,203,22,123,35,136,1
102,203,62,183,102,203,22,123,35,136,1
102,203,62,203,102,203,22,123,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,143,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,143,2,103,2,103,2,103,1
2,103,42,143,2,103,2,103,2,103,1
2,136,42,143,2,103,2,123,2,103,1
2,136,42,143,2,131,2,123,2,103,1
35,136,42,143,30,131,22,123,2,103,1
35,136,42,143,30,131,22,123,2,103,1
35,136,42,143,30,131,22,123,2,103,1
35,136,42,143,30,117,22,123,2,103,1
35,169,42,143,30,131,22,123,2,103,1
35,136,42,143,30,131,22,123,2,103,1
35,136,42,163,30,145,22,123,2,103,1
35,203,42,163,30,160,22,123,2,103,0
35,136,42,163,30,131,22,143,2,103,1
35,136,42,163,30,131,22,163,2,136,1
35,136,62,163,30,174,62,163,35,136,1
35,136,62,163,30,188,62,123,35,136,1
35,136,62,163,30,131,62,163,35,136,1
35,136,62,183,30,174,62,163,35,136,1
35,136,62,163,30,131,62,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,0
2,136,2,123,2,117,2,103,2,103,1
35,136,22,123,16,117,2,103,2,103,1
35,136,22,143,16,117,2,123,2,103,1
35,136,22,143,16,131,2,103,2,103,1
35,136,42,143,30,131,2,103,2,103,1
35,136,42,143,30,131,2,103,2,103,1
35,136,42,143,30,145,2,103,2,136,1
35,136,42,143,30,145,2,123,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,1
2,136,2,123,2,131,2,103,2,103,1
35,136,22,123,30,131,2,123,2,103,1
35,136,22,123,30,131,2,103,2,103,1
35,136,22,123,30,131,2,103,2,103,1
35,136,22,123,30,131,2,103,2,103,1
35,136,22,123,30,131,2,103,2,103,1
35,169,22,123,30,131,2,103,2,103,1
35,169,22,143,30,131,2,143,2,103,0
35,136,22,143,30,145,2,103,2,103,1
35,136,42,143,44,145,2,103,2,103,1
35,169,42,143,44,160,2,103,2,103,1
35,169,42,143,44,188,2,103,2,103,1
35,169,42,163,44,203,2,103,2,103,1
68,169,62,163,102,203,2,163,2,136,1
68,169,62,163,102,203,2,103,2,169,1
68,169,62,183,102,203,2,123,2,103,1
68,169,82,183,102,203,22,123,2,103,1
68,169,82,183,102,203,22,123,2,103,1
68,203,82,183,102,203,22,123,2,136,1
102,203,82,183,102,203,22,123,35,136,1
102,203,82,183,102,203,22,123,35,136,1
102,203,82,183,102,203,22,143,35,169,1
102,203,82,183,102,203,42,143,68,169,1
102,203,82,183,102,203,42,143,68,203,0
102,203,82,183,102,203,42,143,68,169,1
102,203,82,203,102,203,42,143,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,136,2,103,16,131,22,163,2,103,1
35,136,2,123,30,131,62,163,2,103,1
35,136,2,123,30,131,62,123,2,103,1
35,136,2,103,30,131,62,163,2,103,1
35,169,2,103,30,131,62,183,2,103,1
35,169,2,103,30,145,62,183,2,103,1
68,169,2,103,44,117,82,183,2,103,1
68,203,2,143,44,117,82,183,2,103,0
68,169,2,103,44,160,82,203,2,103,0
68,169,2,123,44,160,82,203,2,103,1
68,169,22,123,59,160,102,203,2,103,1
68,169,22,123,59,160,102,203,2,103,1
68,169,22,123,59,160,102,203,2,169,0
68,169,22,143,59,160,102,203,2,103,1
68,169,42,143,59,131,102,203,2,203,0
68,169,42,143,59,145,102,203,2,103,1
68,169,42,163,59,160,102,203,2,103,1
68,169,62,163,59,174,102,203,2,103,1
68,169,62,163,73,174,102,203,2,103,1
68,169,62,163,73,174,102,203,2,103,1
68,169,62,183,73,188,102,203,2,103,1
68,169,82,163,87,188,102,203,2,103,1
68,169,82,183,87,160,102,203,2,103,1
68,169,82,183,87,174,102,203,2,103,1
68,169,82,183,87,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,183,102,203,102,203,2,103,1
68,169,82,203,102,203,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,145,2,103,2,103,1
2,103,2,143,2,160,2,103,2,103,1
2,103,2,163,2,174,2,103,2,103,1
2,103,2,163,2,188,2,103,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,0
2,169,2,123,2,117,2,103,2,103,1
68,136,22,123,16,117,2,103,2,103,1
68,169,22,123,16,117,2,103,2,103,1
68,169,22,123,16,117,2,123,2,103,1
68,169,22,143,16,117,2,123,2,103,1
68,169,22,143,16,131,2,103,2,103,1
68,169,42,143,30,131,2,103,2,103,1
68,169,42,143,30,131,2,123,2,136,0
68,169,42,143,30,145,2,143,2,136,0
68,169,42,143,44,145,42,163,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,163,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,183,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,183,44,131,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,143,35,136,1
68,169,42,143,44,145,42,203,35,136,0
68,169,42,163,44,145,42,143,35,169,1
68,203,42,163,44,145,42,143,35,169,1
102,203,62,163,44,145,42,143,68,169,1
102,203,62,163,44,145,42,143,68,169,1
102,203,62,183,44,145,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,183,44,174,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,203,44,145,42,143,68,169,1
102,203,82,183,44,188,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,183,44,145,42,143,68,169,1
102,203,82,183,44,203,42,143,68,169,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,103,2,136,0
2,169,2,103,16,188,2,123,35,136,1
68,169,2,143,87,188,22,123,35,136,1
68,169,2,103,87,188,22,123,35,136,1
68,169,2,103,87,188,22,123,35,136,1
68,169,2,183,87,117,22,123,35,136,0
68,169,2,103,87,203,22,123,35,136,1
68,169,2,203,102,203,22,123,35,136,0
68,169,2,103,102,203,22,143,35,136,1
68,169,2,103,102,203,22,123,35,136,1
68,169,2,103,102,203,22,163,35,136,1
68,169,2,103,102,203,62,163,35,136,1
68,169,2,103,102,203,62,163,35,136,1
68,169,2,103,102,203,62,163,35,136,1
68,169,2,103,102,203,62,203,35,136,1
68,203,2,103,102,203,102,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,143,2,103,2,103,2,103,1
2,103,2,143,2,103,2,143,2,103,1
2,103,2,143,2,117,2,143,2,103,1
2,103,2,163,2,117,2,163,2,103,1
2,103,2,183,2,131,2,163,2,103,1
2,103,82,123,30,131,62,123,2,136,0
2,136,82,183,30,131,62,183,2,103,0
2,136,82,183,30,131,62,183,2,136,1
35,136,82,183,30,131,82,183,35,136,1
35,136,82,183,30,145,82,183,35,136,1
35,136,82,183,30,131,82,183,35,136,1
35,136,82,163,30,131,82,163,35,169,0
35,136,82,203,30,131,82,183,35,136,1
35,136,102,203,30,131,82,183,35,136,1
35,136,102,203,30,160,82,183,35,136,1
35,136,102,203,59,174,82,183,35,136,1
35,136,102,203,73,174,82,203,35,136,1
35,136,102,203,73,174,82,183,35,136,1
35,169,102,203,73,174,82,183,35,136,1
68,169,102,203,73,174,82,183,35,136,1
68,169,102,203,73,174,82,183,35,169,1
68,169,102,203,73,174,82,183,68,203,0
68,169,102,203,73,174,82,183,68,169,1
68,169,102,203,73,188,82,183,68,169,1
68,169,102,203,87,188,82,183,68,169,1
68,203,102,203,87,203,82,183,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,2,123,2,117,2,143,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,123,2,103,1
2,103,22,123,2,103,22,123,2,103,1
2,136,22,123,2,103,22,143,2,103,1
2,136,22,123,2,103,22,143,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,123,2,103,1
2,103,22,123,2,103,22,123,2,103,1
2,103,22,143,2,103,22,123,2,136,0
68,169,62,163,44,145,82,183,35,136,1
68,169,62,183,44,160,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,203,82,183,59,174,82,183,35,136,1
68,169,82,183,59,160,82,183,35,136,1
68,169,82,183,59,174,82,203,35,136,1
68,169,82,183,73,160,102,203,35,136,1
68,169,82,183,73,188,102,203,35,136,1
68,169,82,203,73,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,174,102,203,35,169,1
68,169,102,203,87,203,102,203,35,136,0
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,203,0
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,169,102,203,87,188,102,203,35,136,1
68,203,102,203,87,188,102,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,117,2,123,2,103,1
2,103,2,123,2,117,2,143,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,0
2,136,2,143,2,117,2,103,2,103,1
35,136,42,143,16,117,2,123,2,103,1
35,136,42,123,16,117,2,143,2,103,1
35,136,42,143,16,117,2,143,2,103,1
35,136,42,143,16,131,2,163,2,103,1
35,136,42,143,16,117,2,143,2,103,1
35,136,42,143,16,131,2,143,2,136,1
35,136,42,143,30,131,42,143,35,136,1
35,136,42,143,30,145,42,143,35,136,1
35,136,42,143,30,160,42,183,35,136,0
35,169,42,163,30,131,42,143,35,136,0
35,169,42,183,30,145,42,143,35,136,1
68,169,82,183,44,174,42,203,35,136,0
68,169,82,183,44,145,42,143,35,136,1
68,169,82,183,44,203,42,143,35,136,0
68,169,82,183,44,145,42,143,35,136,1
68,203,82,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,169,1
102,203,102,203,44,145,42,143,35,136,1
102,203,102,203,44,145,42,143,35,203,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,117,2,103,2,103,1
2,136,2,103,2,145,2,103,2,103,1
35,136,2,103,44,145,2,103,2,103,1
35,136,2,143,44,145,2,103,2,103,1
35,136,2,143,44,145,2,123,2,136,1
35,136,42,143,44,145,22,123,35,136,1
35,136,42,143,44,131,22,123,35,136,1
35,136,42,143,44,145,22,123,35,136,1
35,136,42,143,44,145,22,123,35,136,1
35,136,42,143,44,145,22,143,35,169,0
35,136,42,143,44,174,22,143,35,169,0
35,169,42,163,73,174,42,143,68,169,1
68,169,62,123,73,203,42,143,68,169,0
68,169,62,183,73,174,42,143,68,169,1
68,203,82,183,73,174,42,163,68,169,1
102,203,82,203,73,174,62,163,68,169,1
102,203,102,203,73,174,62,183,68,169,1
102,203,102,203,73,174,82,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,123,2,103,1
2,103,2,123,2,117,2,143,2,103,0
2,136,42,163,59,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,143,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,174,82,183,2,103,1
35,136,62,163,73,188,82,183,2,136,0
35,136,62,163,73,203,82,183,2,169,0
35,169,62,163,73,174,82,183,2,103,1
68,169,62,163,73,174,82,183,2,203,0
68,169,62,203,73,174,82,183,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,117,2,103,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,143,2,103,2,103,2,103,1
2,103,2,143,2,103,2,143,2,103,1
2,136,2,163,2,103,2,143,2,103,1
35,136,62,163,2,117,42,123,2,103,1
35,136,62,163,2,145,42,123,2,103,1
35,136,62,163,2,103,42,143,2,103,1
35,136,62,163,2,103,42,143,2,136,1
35,136,62,163,2,160,42,163,2,136,0
35,136,62,183,2,103,42,163,2,103,1
35,136,62,183,2,103,42,163,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,22,123,16,117,2,103,2,103,1
2,103,22,123,16,131,2,123,2,103,1
2,103,22,123,30,131,22,123,2,103,1
2,103,22,123,30,131,22,143,2,136,0
2,103,22,123,30,145,22,143,2,136,0
2,169,42,143,73,203,42,143,68,169,1
68,169,42,143,102,203,42,143,68,169,1
68,169,42,123,102,203,42,183,68,169,0
68,169,42,143,102,203,42,143,68,169,1
68,169,42,143,102,203,42,143,68,203,0
68,169,42,143,102,203,42,143,68,169,1
68,169,42,163,102,203,42,143,68,169,1
68,169,42,143,102,203,42,143,68,169,1
68,169,42,143,102,203,42,163,68,169,0
68,203,42,143,102,203,62,163,68,169,1
102,203,42,143,102,203,62,163,68,169,1
102,203,42,183,102,203,62,163,68,169,1
102,203,42,143,102,203,62,163,68,169,1
102,203,42,203,102,203,62,163,68,169,0
102,203,42,143,102,203,62,163,68,169,1
102,203,42,143,102,203,62,163,68,203,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,103,2,117,2,123,2,136,0
2,103,2,103,2,103,2,103,2,103,1
2,136,2,103,2,103,2,123,2,103,1
2,136,2,103,2,117,2,143,2,103,1
35,136,2,103,16,117,42,143,2,103,1
35,136,2,103,16,117,42,143,2,103,1
35,136,2,103,16,131,42,143,2,103,1
35,136,2,103,16,145,42,143,2,136,0
35,136,2,123,16,131,42,143,2,103,1
35,136,22,123,30,131,42,143,2,103,1
35,136,22,123,30,131,42,143,2,103,1
35,136,22,123,30,131,42,143,2,103,1
35,169,22,123,30,131,42,163,2,103,1
35,169,22,143,30,131,42,163,2,103,1
68,169,42,143,30,131,62,163,2,103,1
68,169,42,143,30,160,62,163,2,103,1
68,169,42,143,30,131,62,163,2,103,1
68,169,42,143,30,131,62,203,2,103,0
68,203,42,143,30,131,62,203,2,103,1
102,203,42,143,30,174,102,203,2,169,1
102,203,42,143,30,160,102,203,2,103,1
102,203,42,143,59,188,102,203,2,103,1
102,203,42,163,87,188,102,203,2,103,1
102,203,42,143,87,188,102,203,2,103,1
102,203,42,143,87,203,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,136,2,103,2,103,2,123,2,136,0
35,136,22,123,16,117,22,123,35,136,1
35,169,22,123,16,117,22,123,35,169,1
35,169,22,143,16,117,22,123,35,169,1
68,169,42,163,16,117,22,143,68,169,1
68,169,42,163,16,117,22,143,68,136,1
68,169,42,143,16,117,22,123,68,169,1
68,203,42,143,16,117,22,123,68,169,1
102,203,42,143,16,117,22,123,68,169,1
102,203,42,143,16,117,22,123,68,169,1
